綜合台,#genre#
靖天日本臺,P2p://starvod.xyz:19806/923ad522910b45ab8ddad4093a3665f5.ts
靖天映畫,P2p://starvod.xyz:19806/cb236b8c1f7947648a66b36c95238421.ts
靖天綜合臺,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天育樂臺,P2p://starvod.xyz:19806/a39e20cb2d1d425cae2b8afb470e8d90.ts
靖天資訊臺,P2p://starvod.xyz:19806/c081e0305ea241f4a31c036f8b967b58.ts
非凡商業臺,P2p://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts
韓國娛樂臺,P2p://starvod.xyz:19806/dff85640b8f24e5b9deba4619c6ef60b.ts
高點綜合臺,P2p://starvod.xyz:19806/f91cad96bea84f78a717478f60b1c183.ts

新聞,#genre#
BBC Lifestyle,P2p://starvod.xyz:19806/292c0515ef294ea194f92fbc4f438879.ts
NHK新聞資訊臺,P2p://starvod.xyz:19806/b8895a019f804fdc9484b74545709c31.ts
TVBS新聞臺,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
三立新聞臺,P2p://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts
中天新聞臺,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
中視新聞臺,P2p://starvod.xyz:19806/76e537f5ad1b4bb5a2200383679b369b.ts
壹電視新聞臺,P2p://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts
寰宇新聞臺,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
寰宇新聞臺灣臺,P2p://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
年代新聞,P2p://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts
東森新聞臺,P2p://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
東森新聞臺(備),P2p://starvod.xyz:19806/c03309d1018144cd830c09eb3fad2321.ts
東森財經新聞臺,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
民視新聞臺,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
臺視新聞臺,P2p://starvod.xyz:19806/c59ff02905094acaab423c745f34873d.ts
臺視財經臺,P2p://starvod.xyz:19806/5aab069d2c6e44e7ab3ea5f8e8ce713d.ts
華視新聞,P2p://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
鏡新聞,P2p://starvod.xyz:19806/c2722787c71243b685af438cf9059236.ts
非凡新聞臺,P2p://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts

體育,#genre#
AXN,P2p://starvod.xyz:19806/94c08afcb0474394b971c7c8c22098c0.ts
CinemaWorld,P2p://starvod.xyz:19806/f710490e7aa845debe8f2d3eb7b78650.ts
DAZN 1,P2p://starvod.xyz:19806/a4bd134c76a543b69cce543d14819bb8.ts
DAZN 2,P2p://starvod.xyz:19806/f6c16916cc984a4b90e8b3a8b19c196b.ts
博斯無限二臺,P2p://starvod.xyz:19806/abee6e474fd34b989f426970c95cd557.ts
博斯無限臺,P2p://starvod.xyz:19806/a0445d0c29614f47908585e8cdc7fc64.ts
博斯網球檯,P2p://starvod.xyz:19806/536f4715f5da4173a36537206de4612b.ts
博斯運動,P2p://starvod.xyz:19806/2385fe5d7dbe49668ebf7f3b236ede9d.ts
博斯運動二臺,P2p://starvod.xyz:19806/ecbdcee3dbbf45468043181eb97c33e1.ts
博斯高球,P2p://starvod.xyz:19806/09f7ad0419d34f9ea25e278a1286005f.ts
博斯高球二臺,P2p://starvod.xyz:19806/792ab26e2f804093b39370e6b1f7801d.ts
博斯魅力網,P2p://starvod.xyz:19806/bf15f818e80a4ff1a3b2514683884b9f.ts
愛爾達體育1臺,P2p://starvod.xyz:19806/1777f7d5b993434dbf9f4b32d0fdfccc.ts
愛爾達體育1臺(備),P2p://starvod.xyz:19806/99c335bdad724b0c9541931d096cb26c.ts
愛爾達體育2臺,P2p://starvod.xyz:19806/b84b8db7508046a5be4f85a3deeb76e3.ts
愛爾達體育2臺(備),P2p://starvod.xyz:19806/0eac9b5935fe43c19bca5c6649d13bd5.ts
愛爾達體育3臺,P2p://starvod.xyz:19806/2ebe626a42c147febd4291438b1d4917.ts
愛爾達體育3臺(備),P2p://starvod.xyz:19806/c4783bf978c44c43a503cf3507bb7d3d.ts
愛爾達體育4臺,P2p://starvod.xyz:19806/ffe2a9b06e18415dbc3483f399919fdb.ts
智林體育臺,P2p://starvod.xyz:19806/d233d3ca78fa48e193b47853ec433c5d.ts
緯來體育臺,P2p://starvod.xyz:19806/d301d07a53e8402eb7daf57c7940a848.ts
Z頻道,P2p://starvod.xyz:19806/fe966436d6b5437fbe0c4ff28929dea3.ts

四台,#genre#
中視,P2p://starvod.xyz:19806/6836b92f0009e944e607b37f225e727f.ts
中視經典臺,P2p://starvod.xyz:19806/955231be876942298dd19156de280174.ts
中視菁採臺,P2p://starvod.xyz:19806/8462fd9b99c94a6bb0f4c1c9bf84e179.ts
公視,P2p://starvod.xyz:19806/9b573a1731d74eb6accc2505d18fc1c8.ts
公視3臺,P2p://starvod.xyz:19806/571f2b44c0374c95a68be042523cff7a.ts
公視臺語臺,P2p://starvod.xyz:19806/b14600af4b614c7882c1f8d1108fee19.ts
民視,P2p://starvod.xyz:19806/cd92cc6dfb0d4318965a3b54ad335fbb.ts
民視第一臺,P2p://starvod.xyz:19806/f0a026a709dd4a08aea9edc1dbce6437.ts
民視臺灣臺,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
臺視,P2p://starvod.xyz:19806/9a00c255ab124b1a91d3ebbf57756d1e.ts
臺視綜合臺,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
華視,P2p://starvod.xyz:19806/c2aa54f26921463ba6952a8ab0d3e9eb.ts

電影,#genre#
CINEMAX,P2p://starvod.xyz:19806/a2d58a724bc1416a9e86a00fbf42c946.ts
CatchPlay電影臺,P2p://starvod.xyz:19806/20e031b96db245c1be9bcd726ecff14a.ts
HBO,P2p://starvod.xyz:19806/1b71ff50d5e44f58978cc2f2fa5bcc5b.ts
HBO Family,P2p://starvod.xyz:19806/138a2d9dcb1f40f1a60ef1c35e54fd2d.ts
HBO原創鉅獻,P2p://starvod.xyz:19806/c0d32e65e1bf48da9e459d04bdc56c64.ts
HBO強檔鉅獻,P2p://starvod.xyz:19806/80246e532ee44561851bed6006c75b33.ts
amc電影臺,P2p://starvod.xyz:19806/52930472d7b3405e8d5a9ef65e152631.ts
壹電視電影臺,P2p://starvod.xyz:19806/fb7131d67e54407a93bba57d9054e7c8.ts
好萊塢電影臺,P2p://starvod.xyz:19806/abc64c3a4cfa4d50aae143f84bd06c6a.ts
影迷數位電影臺,P2p://starvod.xyz:19806/846738e98982471ca03ca5d6abe62007.ts
東森洋片臺,P2p://starvod.xyz:19806/9da0e7fcb6f94274a6f0f4f8bd7eba61.ts
東森電影臺,P2p://starvod.xyz:19806/9daca0a7902c455fb2252dfb68a77264.ts
緯來電影臺,P2p://starvod.xyz:19806/48b6adc010444ff19a26b8f6a70255b3.ts
美亞電影臺HD,P2p://starvod.xyz:19806/89874674013e4b30bc075f4e2050c766.ts
靖天電影臺,P2p://starvod.xyz:19806/ce4172c9f6c34e48910843ce7d90458b.ts
龍祥電影,P2p://starvod.xyz:19806/548e1c3da858445393b6591ced609781.ts
龍華電影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts

戲劇,#genre#
EYE TV戲劇臺,P2p://starvod.xyz:19806/3af16129ea6f4e41b7fa6cc4961d1881.ts
三立戲劇臺,P2p://starvod.xyz:19806/3ef68a8194e04993a41501258b99a107.ts
八大戲劇臺,P2p://starvod.xyz:19806/46e7eb5599404c4095561068cbaed8f3.ts
愛爾達影劇臺,P2p://starvod.xyz:19806/e724afeaabf9442395119616a9a9ee3e.ts
採昌影劇臺,P2p://starvod.xyz:19806/3b5ea47e97aa46b589983ddb1e4c9a40.ts
東森戲劇臺,P2p://starvod.xyz:19806/0ed2b2147c7448eb9e1c3576f8d8ae83.ts
緯來戲劇臺,P2p://starvod.xyz:19806/6fb88ea051cd42bd9ed1c2fc20869ef7.ts
靖天戲劇臺,P2p://starvod.xyz:19806/2ba8f7ea8f474de28cad4a31526ad11b.ts
靖洋戲劇臺,P2p://starvod.xyz:19806/7d9fa59506ff48b5a307fa1189e9a3fe.ts
龍華偶像,P2p://starvod.xyz:19806/77abe54bdc8a4fc896c80a92fb283932.ts
龍華戲劇,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts

兒童,#genre#
東森幼幼臺,P2p://starvod.xyz:19806/655568da0b2d48d48c1460ab03bb2289.ts
尼克兒童頻道,P2p://starvod.xyz:19806/578d3e6522bb4dcdaaee5c01246a89d6.ts
Nick Jr.,P2p://starvod.xyz:19806/1ceea9c1559b4bea99fca450557e3838.ts
CN卡通頻道,P2p://starvod.xyz:19806/4d1d2ecae7f94320a485136c48eb9315.ts
靖天卡通臺,P2p://starvod.xyz:19806/8f9e5bafe1b5452f9eb3d20e1b5346dd.ts
靖洋卡通Nice Bingo,P2p://starvod.xyz:19806/266ebf719ec046fb8dba80a8ec8b8806.ts
MOMO親子臺,P2p://starvod.xyz:19806/f6b2f419c63c429f82c93bef5767eed1.ts
i-Fun動漫臺,P2p://starvod.xyz:19806/92ace855ba4b4ad7ab44089e3898eda4.ts
Animax,P2p://starvod.xyz:19806/5beb64b820ba4186afd4cba92f498d07.ts

旅遊探索,#genre#
歷史頻道,P2p://starvod.xyz:19806/fc9dade0814048cfb5d26e9ef06b3e28.ts
探索頻道,P2p://starvod.xyz:19806/3dd114a2f6534af997c08015c712b218.ts
動物星球,P2p://starvod.xyz:19806/031368515cad4414a1f0429357a69d22.ts
BBC Earth,P2p://starvod.xyz:19806/d224bc93c97946d387701bbcf165afad.ts
Discovery Asia,P2p://starvod.xyz:19806/8c1933ac5c9a49fb891423336a6f42c5.ts
Discovery科學頻道,P2p://starvod.xyz:19806/e34a7034b690468a8797abbe8ce607b2.ts
EYE TV旅遊臺,P2p://starvod.xyz:19806/d81b21f72705424badcf98dfcef332f4.ts
Love Nature,P2p://starvod.xyz:19806/ba87030233c046908d7c7bfaa3ff9df6.ts
亞洲旅遊臺,P2p://starvod.xyz:19806/08f86dfe7a7f42d7ad10051157d8a4c5.ts
亞洲美食頻道,P2p://starvod.xyz:19806/b44f9ba7be254cb48efeee691982f60e.ts
美食星球,P2p://starvod.xyz:19806/9d27c39385aa4b3cb200048b671e376b.ts


中國大陸,#genre#
CCTV1,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts
CCTV2,P2p://starvod.xyz:19806/fd4bc64164db4a83a2bd1196b75c3c29.ts
CCTV3,P2p://starvod.xyz:19806/86fcbc2c068a4c63b705acf6947c6789.ts
CCTV4,P2p://starvod.xyz:19806/c6c9b210523144beaff404c8fdb4e2fa.ts
CCTV5,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts
CCTV5+,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts
CCTV6,P2p://starvod.xyz:19806/b0f679eade934d51ad500311f4dccb03.ts
CCTV7,P2p://starvod.xyz:19806/a5cfd97f1f7b4c5fb362cb8191dd5a7a.ts
CCTV8,P2p://starvod.xyz:19806/510c07e8c33b44629958f553406d98c7.ts
CCTV9,P2p://starvod.xyz:19806/4b3fd9633685492aa440c96a6fb2c769.ts
CCTV10,P2p://starvod.xyz:19806/6c1b23ddedd347149d76e5ad91cd4166.ts
CCTV11,P2p://starvod.xyz:19806/1af5481b38124725954c3099428ea267.ts
CCTV12,P2p://starvod.xyz:19806/091fc7b1e5b84ee8b8d9afb550844a0e.ts
CCTV13,P2p://starvod.xyz:19806/4a32492ca231453fae218f4e20cf4e59.ts
CCTV14,P2p://starvod.xyz:19806/e170c97b656b4eec92fa697fec180513.ts
CCTV15,P2p://starvod.xyz:19806/ebb54e37ed404c738de7faba76be5320.ts
CCTV16,P2p://starvod.xyz:19806/7812d8aae0c643f99ce25d0505406971.ts
CCTV17,P2p://starvod.xyz:19806/5ecab413838c409e841228d7bbbee676.ts
天津衛視,P2p://starvod.xyz:19806/d289735d0e414ddcaf4a22f70c5aeed8.ts
北京衛視,P2p://starvod.xyz:19806/f3d8fc2f34344283b96e3d0d518da7ab.ts
黑龍江衛視,P2p://starvod.xyz:19806/311939ca744445529c223c38108b07c3.ts
遼寧衛視,P2p://starvod.xyz:19806/a7bb2c334cf64075b1fc69df157793d1.ts
東方衛視,P2p://starvod.xyz:19806/a7018300695d4835a1e83ec30f92896f.ts
江蘇衛視,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a.ts
浙江衛視,P2p://starvod.xyz:19806/c9a225666a154729ab2d7354941905de.ts
江西衛視,P2p://starvod.xyz:19806/a59df0b9747d463786a239e0849323b6.ts
山東衛視,P2p://starvod.xyz:19806/798d68eb5d69400398afe58b74a57fb2.ts
廈門衛視,P2p://starvod.xyz:19806/7df316391ac84d7e9326e84ec6a03ac1.ts
湖北衛視,P2p://starvod.xyz:19806/f15adac61419449c852cf0ff335b7e15.ts
湖南衛視,P2p://starvod.xyz:19806/610df635bc1f487bb1bceebba18f9e61.ts
河北衛視,P2p://starvod.xyz:19806/b7b7932294c3429e9a0d6b0907f9f9d2.ts
廣東衛視,P2p://starvod.xyz:19806/f1b409a562404d719acc430d6d07e5f5.ts
廣西衛視,P2p://starvod.xyz:19806/b9a92fc620c746b99c563970b202c4b1.ts
深圳衛視,P2p://starvod.xyz:19806/c04732acc60a4ed48f12d714abd4e972.ts
雲南衛視,P2p://starvod.xyz:19806/9177a28fb5bc466caaa0c88d750a41fb.ts
重慶衛視,P2p://starvod.xyz:19806/b7e76bc3313c47b3ab331d6907ee8f3b.ts
大灣區衛視,P2p://starvod.xyz:19806/545e0e5ea85d4d90a6afc6b3871432a0.ts
珠江台,P2p://starvod.xyz:19806/4a8a395418054e7387cb779bea1940fb.ts
廣東影視,P2p://starvod.xyz:19806/9655a3f6aad941ceaa6317814ffcbe69.ts
星空衛視,P2p://starvod.xyz:19806/28d3a5df574b42819be4afaf8ba33de6.ts
CHC高清电影,P2p://starvod.xyz:19806/589da08390c14149961d54fef2566609.ts
CHC家庭影院,P2p://starvod.xyz:19806/e3d527e8d47642028bcdca7cb587d8e8.ts
CHC動作電影,P2p://starvod.xyz:19806/0999fa74f14540bc8fe2a157cc224391.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
Channel [V],P2p://starvod.xyz:19806/91752783b4eb4508a715eb2294d0265f.ts
重溫經典頻道,P2p://starvod.xyz:19806/8a2b192ed20d4f92a2d6f84b60602316.ts
快樂垂釣,P2p://starvod.xyz:19806/76a08540449f4d929c83c1196b035b11.ts
風雲足球,P2p://starvod.xyz:19806/1ef78da378ae41c098b13d1eb00a72bb.ts
魅力足球,P2p://starvod.xyz:19806/49e28988113d4e6b9942ee497e3f4ab5.ts
高爾夫·網球,P2p://starvod.xyz:19806/fa346ad0827a4f1f9e3bbe5aa1c6af42.ts
廣東體育,P2p://starvod.xyz:19806/7df56458c2be4fc88deccece42f68fe0.ts
五星體育,P2p://starvod.xyz:19806/a2b118bd953848b598b492cd3f4334a6.ts
深圳都市,P2p://starvod.xyz:19806/377c8142f04a4baeace8f94c1328b3f1.ts
深圳電視劇,P2p://starvod.xyz:19806/b6b14a65ac2d491188db166bb7a7dc77.ts
廣州新聞,P2p://starvod.xyz:19806/06f8aaba500b46f5bd00e79fd37dc611.ts
廣州綜合,P2p://starvod.xyz:19806/67210bab000ce3b2a9595f2751324544.ts
廣東民生,P2p://starvod.xyz:19806/56332bb2dfa24fd59d3380ce0ae313b4.ts
港澳,#genre#
Thrill,P2p://starvod.xyz:19806/a4dcb069e7d242ad950ca7966b87d2e2.ts
鳳凰中文台,P2p://starvod.xyz:19806/2d4c59c084084aad8398ec7f671bd710.ts
鳳凰資訊台,P2p://starvod.xyz:19806/2022fbcde5d34ea8849d31493cd54833.ts
鳳凰香港台,P2p://starvod.xyz:19806/460e0d76407f4deaa560f1cadbdb65b5.ts
澳門-MACAU,P2p://starvod.xyz:19806/157c1db2ea684f64b680200e38a6cec0.ts
澳門蓮花,P2p://starvod.xyz:19806/446cd8073b334bd583c2f450da881086.ts
港台電視31,P2p://starvod.xyz:19806/a6fb3cf3a080468fb35b614d4d03e055.ts
港台電視32,P2p://starvod.xyz:19806/ed98071b10a246d09ac561195f3c48f1.ts
港台電視34,P2p://starvod.xyz:19806/e691675a79ae47b39ae379bad33e7651.ts
美亞電影台(粵語),P2p://starvod.xyz:19806/1d38eb1c04ae4027b62124f163280eed.ts
香港國際財經台,P2p://starvod.xyz:19806/a58f930120244a90ba330f4b9107c428.ts
HOY TV,P2p://starvod.xyz:19806/67955caa275c43b78a4a2590e5d38671.ts
HOY資訊台,P2p://starvod.xyz:19806/f8d4ab21c8d040ebae4a5e88536a5dd6.ts
黃金翡翠台,P2p://starvod.xyz:19806/d1dc0527fd834336bdd3ee0799f3c6d5.ts
翡翠台,P2p://147.135.39.171:9906/67c2952b00074b340fe0faf435a51848.ts
翡翠台(備),P2p://starvod.xyz:19806/3542396b1de54a70be3917fcd4325f8f.ts
TVB Plus,P2p://starvod.xyz:19806/a43c5ac5e72b4e75a26db0c6e319b86f.ts
無綫新聞台,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
無綫新聞台(備),P2p://starvod.xyz:19806/3b435a342d864075b83291b4cd742e0f.ts
明珠台,P2p://starvod.xyz:19806/e17f0434113e4d379c36929255b1df20.ts
PopC,P2p://starvod.xyz:19806/7a6b133b8fb04ed89b39ade5ec9cb777.ts
now新聞台,P2p://starvod.xyz:19806/92d65e32d85c457d8e2eb56a76892a51.ts
now財經台,P2p://starvod.xyz:19806/b433233614024692a9ad93da4f558234.ts
ViuTVsix,P2p://starvod.xyz:19806/e000e5f76aab4bcdb2a8e7a9cabba9b7.ts
ViuTV,P2p://starvod.xyz:19806/6ebc6d75aa4f48499d8da0053b8ad8d0.ts
生活台,P2p://starvod.xyz:19806/712cd0b9f3894ecebf1b0fb77f9f3834.ts
18台,P2p://starvod.xyz:19806/3a3092f063154e04a31b8162b1da53bc.ts
SUPER Kids,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
粵語片台,P2p://starvod.xyz:19806/8a27e94d85f84760a0ec5b48c00c7744.ts
亞洲劇台,P2p://starvod.xyz:19806/140c38a9c83344919da1fc769798c618.ts
功夫台,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
戲曲台,P2p://starvod.xyz:19806/a65d5449d788498fb5e212e84f2ce430.ts
千禧經典台,P2p://starvod.xyz:19806/edec663bf45749048fc098d47d4618a8.ts
TVB娛樂新聞台,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
TVB星河,P2p://starvod.xyz:19806/1e49e265b69c41b7a056585f9440f05f.ts
HKC 18,P2p://starvod.xyz:19806/940e58be3a9d4e77ab15bdb6a852cf8e.ts
馬來西亞,#genre#
TV1,P2p://starvod.xyz:19806/b53b631feedc41baa3778bbde8bfcdcc.ts
TV2,P2p://starvod.xyz:19806/771891fa9c5345ca9ec6ae7e138e3924.ts
TV3,P2p://starvod.xyz:19806/0f9c8d6e327a477f922a6d2c1f87c1f0.ts
Astro Oasis HD,P2p://starvod.xyz:19806/693b0547574c46baac46be94bd02a147.ts
Al-Hijrah,P2p://starvod.xyz:19806/d5d44c09e8e2402bbc1f5c6f3c51004a.ts
Awesome TV,P2p://starvod.xyz:19806/d950658a8a2b474aa3ed47beca2ee1a6.ts
TV Okey,P2p://starvod.xyz:19806/c8301a84acd740909034c7ba0a615788.ts
NTV7,P2p://starvod.xyz:19806/a868f6306ecf48a9909b7a369dbe9700.ts
八度空間,P2p://starvod.xyz:19806/13bb1429f3744fd1a9ec70ee7d2f24c6.ts
TV9,P2p://starvod.xyz:19806/ead524fdf3124dcda14fd4d543065bee.ts
SUN TV,P2p://starvod.xyz:19806/3e362d65c7914c7186b492ef40a33e38.ts
Star Vijay,P2p://starvod.xyz:19806/aeb7cff2c1da49f6878ff4146347ba5c.ts
Zee Tamil,P2p://starvod.xyz:19806/a8739c3ba9a847908ccac6c7a8b0cc8d.ts
愛奇藝,P2p://starvod.xyz:19806/78f17ea46cc94bd79956233ad227f094.ts
千禧經典台,P2p://starvod.xyz:19806/edec663bf45749048fc098d47d4618a8.ts
Astro AEC,P2p://starvod.xyz:19806/ffe1372ecc664192a107f3793c6b0bcb.ts
天映頻道,P2p://starvod.xyz:19806/538d1cc6941442d4a4e166083d128cf3.ts
翡翠台,P2p://starvod.xyz:19806/4eb3c908714d4374a256f4f2da0d6f24.ts
Astro AOD HD 311,P2p://starvod.xyz:19806/6353366ced1244b9880feb5675c09855.ts
中天亞洲台,P2p://starvod.xyz:19806/683afa950007a7fef6a7314275d073d0.ts
TVB娛樂新聞台,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
TVB星河,P2p://starvod.xyz:19806/1e49e265b69c41b7a056585f9440f05f.ts
TVBS亞洲,P2p://starvod.xyz:19806/2c41971e5541421fb3e3dec01ea70645.ts
天映經典,P2p://starvod.xyz:19806/1019ce7e7d6e45bea8fd6aec45f5ef12.ts
Astro歡喜台,P2p://starvod.xyz:19806/e06784ee86f2466faf25dea43f7ba745.ts
KBS World,P2p://starvod.xyz:19806/683afbcf0002ac8df6abfa8a1dd147ca.ts
HITS Movies,P2p://starvod.xyz:19806/31e31d282a5a4acb9e7856599456072b.ts
BOO,P2p://starvod.xyz:19806/9ee546f426c64398af4f2d301c8f00b4.ts
tvN Movies HD,P2p://starvod.xyz:19806/35596b76301f4c8384281e28cf44327c.ts
Astro Awani,P2p://starvod.xyz:19806/8ccbcd3c10c649f39a9db21b29463e7b.ts
CGTN,P2p://147.135.39.171:9906/67401ba5000028f7123586380c484e3a.ts
BBC World News,P2p://starvod.xyz:19806/0621f6f581aa4aa8a88d362b3ef92295.ts
Sky News,P2p://starvod.xyz:19806/5658db93468c4ab793d125b6620ab480.ts
CNBC,P2p://starvod.xyz:19806/8cdff1b7d0d0480ea303ad89f6df0a70.ts
ABC Australia,P2p://starvod.xyz:19806/da39c4b1101544ae895b706a7e8bd13d.ts
France24,P2p://starvod.xyz:19806/20b9a94c6da94dd1beb5676e1cf83ae6.ts
Astro Ceria,P2p://starvod.xyz:19806/ea1d109ded2c43dda257df9c4a505259.ts
Boomerang,P2p://starvod.xyz:19806/3083cd9f65f349488b99ce07ccd56cd1.ts
KIX,P2p://starvod.xyz:19806/819241aca629402c99d6c862a083e5cd.ts
HITS,P2p://starvod.xyz:19806/9d0eb098b1b84f988e2be173bb81d447.ts
TLC旅遊生活,P2p://starvod.xyz:19806/e32dafaf7fa440edaf439ff36d13105a.ts
Astro Arena,P2p://starvod.xyz:19806/1c9bcb51041e4db4b1f58a4c4def0d55.ts
